timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-24T12:30:00+09:00,白銀山,0,0,ok,2026-06-24T12:39:44.833577+09:00
2026-06-24T12:40:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T12:40:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T12:40:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T12:50:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T12:50:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T12:50:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:00:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:00:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:00:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:10:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:10:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:10:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:20:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:20:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:20:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:30:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:30:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:30:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:40:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:40:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:40:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:50:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:50:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T13:50:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:00:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:00:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:00:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:10:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:10:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:10:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:20:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:20:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:20:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:30:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:30:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:30:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:40:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:40:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:40:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:50:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:50:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T14:50:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:00:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:00:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:00:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:10:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:10:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:10:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:20:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:20:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:20:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:30:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:30:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:30:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:40:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:40:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:40:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:50:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:50:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T15:50:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:00:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:00:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:00:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:10:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:10:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:10:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:20:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:20:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:20:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:30:00+09:00,南郷山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:30:00+09:00,浅間山,,,missing,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:30:00+09:00,白銀山,0,0,ok,2026-06-24T16:41:42.851492+09:00
2026-06-24T16:40:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T16:40:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T16:40:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T16:50:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T16:50:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T16:50:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:00:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:00:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:00:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:10:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:10:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:10:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:20:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:20:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:20:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:30:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:30:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:30:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:40:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:40:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:40:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:50:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:50:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T17:50:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:00:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:00:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:00:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:10:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:10:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:10:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:20:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:20:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:20:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:30:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:30:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:30:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:40:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:40:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:40:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:50:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:50:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T18:50:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:00:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:00:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:00:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:10:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:10:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:10:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:20:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:20:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:20:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:30:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:30:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:30:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:40:00+09:00,南郷山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:40:00+09:00,浅間山,,,missing,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:40:00+09:00,白銀山,0,0,ok,2026-06-24T19:51:14.462994+09:00
2026-06-24T19:50:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T19:50:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T19:50:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:00:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:00:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:00:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:10:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:10:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:10:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:20:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:20:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:20:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:30:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:30:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:30:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:40:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:40:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:40:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:50:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:50:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T20:50:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:00:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:00:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:00:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:10:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:10:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:10:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:20:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:20:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:20:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:30:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:30:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:30:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:40:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:40:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:40:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:50:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:50:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T21:50:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:00:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:00:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:00:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:10:00+09:00,南郷山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:10:00+09:00,浅間山,,,missing,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:10:00+09:00,白銀山,0,0,ok,2026-06-24T22:23:08.451303+09:00
2026-06-24T22:20:00+09:00,南郷山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:20:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:20:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:30:00+09:00,南郷山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:30:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:30:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:40:00+09:00,南郷山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:40:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:40:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:50:00+09:00,南郷山,1,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:50:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T22:50:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:00:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:00:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:00:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:10:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:10:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:10:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:20:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:20:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:20:00+09:00,白銀山,0,0,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:30:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:30:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:30:00+09:00,白銀山,1,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:40:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:40:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:40:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:50:00+09:00,南郷山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:50:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-24T23:50:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:00:00+09:00,南郷山,1,2,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:00:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:00:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:10:00+09:00,南郷山,0,2,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:10:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:10:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:20:00+09:00,南郷山,0,2,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:20:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:20:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:30:00+09:00,南郷山,0,2,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:30:00+09:00,浅間山,,,missing,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:30:00+09:00,白銀山,0,1,ok,2026-06-25T00:42:22.595638+09:00
2026-06-25T00:40:00+09:00,南郷山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T00:40:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T00:40:00+09:00,白銀山,0,1,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T00:50:00+09:00,南郷山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T00:50:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T00:50:00+09:00,白銀山,1,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:00:00+09:00,南郷山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:00:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:00:00+09:00,白銀山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:10:00+09:00,南郷山,1,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:10:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:10:00+09:00,白銀山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:20:00+09:00,南郷山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:20:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:20:00+09:00,白銀山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:30:00+09:00,南郷山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:30:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:30:00+09:00,白銀山,0,2,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:40:00+09:00,南郷山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:40:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:40:00+09:00,白銀山,1,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:50:00+09:00,南郷山,1,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:50:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T01:50:00+09:00,白銀山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:00:00+09:00,南郷山,0,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:00:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:00:00+09:00,白銀山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:10:00+09:00,南郷山,0,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:10:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:10:00+09:00,白銀山,0,3,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:20:00+09:00,南郷山,1,5,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:20:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:20:00+09:00,白銀山,1,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:30:00+09:00,南郷山,1,6,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:30:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:30:00+09:00,白銀山,0,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:40:00+09:00,南郷山,0,6,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:40:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:40:00+09:00,白銀山,0,4,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:50:00+09:00,南郷山,0,6,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:50:00+09:00,浅間山,,,missing,2026-06-25T02:55:19.621311+09:00
2026-06-25T02:50:00+09:00,白銀山,1,5,ok,2026-06-25T02:55:19.621311+09:00
2026-06-25T03:00:00+09:00,南郷山,0,6,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:00:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:00:00+09:00,白銀山,0,5,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:10:00+09:00,南郷山,1,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:10:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:10:00+09:00,白銀山,0,5,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:20:00+09:00,南郷山,0,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:20:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:20:00+09:00,白銀山,0,5,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:30:00+09:00,南郷山,0,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:30:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:30:00+09:00,白銀山,0,5,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:40:00+09:00,南郷山,0,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:40:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:40:00+09:00,白銀山,0,5,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:50:00+09:00,南郷山,1,8,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:50:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T03:50:00+09:00,白銀山,1,6,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:00:00+09:00,南郷山,0,8,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:00:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:00:00+09:00,白銀山,0,6,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:10:00+09:00,南郷山,0,8,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:10:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:10:00+09:00,白銀山,0,6,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:20:00+09:00,南郷山,0,8,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:20:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:20:00+09:00,白銀山,0,6,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:30:00+09:00,南郷山,0,8,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:30:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
