timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-12T06:20:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:30:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:40:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T06:50:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:00:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:00:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:00:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
